island_id,lat,lon,Country,_match_country_name,_match_country_code,_match_score,scenario,population_raw,population_calc,income_per_capita_2020,consumption_pc_kwh,billed_kwh,tariff_breakeven,tariff_affordable,viability_gap
80245,-13.13455,166.567084,Vanuatu,Vanuatu,VUT,100,output_2050,200.0,200.0,3390.0,2622.405,524481.0,0.1896563791192196,0.12927065041440966,0.06038572870480993
80245,-13.13455,166.567084,Vanuatu,Vanuatu,VUT,100,output_future_2030,200.0,200.0,3390.0,2622.405,524481.0,0.18935452429428878,0.12927065041440966,0.060083873879879124
80245,-13.13455,166.567084,Vanuatu,Vanuatu,VUT,100,output_future_2040,200.0,200.0,3390.0,2622.405,524481.0,0.1892666413118238,0.12927065041440966,0.05999599089741414
80245,-13.13455,166.567084,Vanuatu,Vanuatu,VUT,100,output_future_2050,200.0,200.0,3390.0,2622.405,524481.0,0.18916394890445648,0.12927065041440966,0.05989329849004682
80571,-11.654172,166.884133,Solomon Islands,Solomon Islands,SLB,100,output_0,1383.0,500.0,2170.0,2629.59,1314795.0,0.1925930558237548,0.08252237040755403,0.11007068541620077
80571,-11.654172,166.884133,Solomon Islands,Solomon Islands,SLB,100,output_2020,1383.0,500.0,2170.0,2629.59,1314795.0,0.19259305582375144,0.08252237040755403,0.11007068541619741
80571,-11.654172,166.884133,Solomon Islands,Solomon Islands,SLB,100,output_2050,1383.0,500.0,2170.0,2622.405,1311202.5,0.1931207321766513,0.08274846943931238,0.11037226273733891
80571,-11.654172,166.884133,Solomon Islands,Solomon Islands,SLB,100,output_future_2030,1383.0,500.0,2170.0,2622.405,1311202.5,0.19292519830648205,0.08274846943931238,0.11017672886716967
80571,-11.654172,166.884133,Solomon Islands,Solomon Islands,SLB,100,output_future_2040,1383.0,500.0,2170.0,2622.405,1311202.5,0.192858563961568,0.08274846943931238,0.11011009452225562
80571,-11.654172,166.884133,Solomon Islands,Solomon Islands,SLB,100,output_future_2050,1383.0,500.0,2170.0,2622.405,1311202.5,0.19279086696635572,0.08274846943931238,0.11004239752704334
80573,-11.624677,133.40809,Australia,Australia,AUS,100,output_0,326.0,326.0,53630.0,2629.5899999999997,857200.9260790043,0.241914558963806,2.039481440072407,-1.7975668811086007
80573,-11.624677,133.40809,Australia,Australia,AUS,100,output_2020,326.0,326.0,53630.0,2629.5899999999997,857200.9260790008,0.2419145590225234,2.039481440072407,-1.7975668810498835
80573,-11.624677,133.40809,Australia,Australia,AUS,100,output_2050,326.0,326.0,53630.0,2622.4049999999997,854858.6160790018,0.2425774040819888,2.0450693161430062,-1.8024919120610174
80573,-11.624677,133.40809,Australia,Australia,AUS,100,output_future_2030,326.0,326.0,53630.0,2622.4049999999997,854904.0299999999,0.22623342703308613,2.0450693161430062,-1.8188358891099201
80573,-11.624677,133.40809,Australia,Australia,AUS,100,output_future_2040,326.0,326.0,53630.0,2622.4049999999997,854904.0299999999,0.22294192035385124,2.0450693161430062,-1.822127395789155
80573,-11.624677,133.40809,Australia,Australia,AUS,100,output_future_2050,326.0,326.0,53630.0,2622.4049999999997,854904.0299999999,0.219663832710436,2.0450693161430062,-1.8254054834325704
80624,-11.505908,153.474169,Papua New Guinea,Papua New Guinea,PNG,100,output_0,8276.0,500.0,2410.0,2629.59,1314795.0,0.19777048123324523,0.09164926851714525,0.10612121271609998
80624,-11.505908,153.474169,Papua New Guinea,Papua New Guinea,PNG,100,output_2020,8276.0,500.0,2410.0,2629.59,1314795.0,0.19777048123336713,0.09164926851714525,0.10612121271622188
80624,-11.505908,153.474169,Papua New Guinea,Papua New Guinea,PNG,100,output_2050,8276.0,500.0,2410.0,2622.405,1311202.5,0.19831234296226133,0.09190037389342988,0.10641196906883145
80624,-11.505908,153.474169,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2030,8276.0,500.0,2410.0,2622.405,1311202.5,0.19823388123447022,0.09190037389342988,0.10633350734104034
80624,-11.505908,153.474169,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2040,8276.0,500.0,2410.0,2622.405,1311202.5,0.19809609721771013,0.09190037389342988,0.10619572332428025
80624,-11.505908,153.474169,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2050,8276.0,500.0,2410.0,2622.405,1311202.5,0.19793387046082128,0.09190037389342988,0.1060334965673914
80625,-11.638115,130.32286,Australia,Australia,AUS,100,output_0,1566.0,500.0,53630.0,2629.59,1314795.0,0.2077543041653317,2.0394814400724064,-1.8317271359070748
80625,-11.638115,130.32286,Australia,Australia,AUS,100,output_2020,1566.0,500.0,53630.0,2629.59,1314795.0,0.20775430416529017,2.0394814400724064,-1.831727135907116
80625,-11.638115,130.32286,Australia,Australia,AUS,100,output_2050,1566.0,500.0,53630.0,2622.405,1311202.5,0.20832352008551341,2.045069316143006,-1.8367457960574924
80625,-11.638115,130.32286,Australia,Australia,AUS,100,output_future_2030,1566.0,500.0,53630.0,2622.405,1311202.5,0.20831916725081265,2.045069316143006,-1.8367501488921931
80625,-11.638115,130.32286,Australia,Australia,AUS,100,output_future_2040,1566.0,500.0,53630.0,2622.405,1311202.5,0.20826725763507514,2.045069316143006,-1.8368020585079305
80625,-11.638115,130.32286,Australia,Australia,AUS,100,output_future_2050,1566.0,500.0,53630.0,2622.405,1311202.5,0.20806493814940322,2.045069316143006,-1.8370043779936025
80630,-11.328873,153.438789,Papua New Guinea,Papua New Guinea,PNG,100,output_0,504.0,500.0,2410.0,2629.59,1314795.0,0.19673755681415248,0.09164926851714525,0.10508828829700723
80630,-11.328873,153.438789,Papua New Guinea,Papua New Guinea,PNG,100,output_2020,504.0,500.0,2410.0,2629.59,1314795.0,0.19673755681412886,0.09164926851714525,0.1050882882969836
80630,-11.328873,153.438789,Papua New Guinea,Papua New Guinea,PNG,100,output_2050,504.0,500.0,2410.0,2622.405,1311202.5,0.19727658848377738,0.09190037389342988,0.1053762145903475
80630,-11.328873,153.438789,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2030,504.0,500.0,2410.0,2622.405,1311202.5,0.1971990126855183,0.09190037389342988,0.10529863879208841
80630,-11.328873,153.438789,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2040,504.0,500.0,2410.0,2622.405,1311202.5,0.19705847736018722,0.09190037389342988,0.10515810346675734
80630,-11.328873,153.438789,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2050,504.0,500.0,2410.0,2622.405,1311202.5,0.1968901652954124,0.09190037389342988,0.10498979140198252
80636,-11.362132,154.146732,Papua New Guinea,Papua New Guinea,PNG,100,output_0,5286.0,500.0,2410.0,2629.59,1314795.0,0.19757779441939877,0.09164926851714525,0.10592852590225352
80636,-11.362132,154.146732,Papua New Guinea,Papua New Guinea,PNG,100,output_2020,5286.0,500.0,2410.0,2629.59,1314795.0,0.19757779441940201,0.09164926851714525,0.10592852590225676
80636,-11.362132,154.146732,Papua New Guinea,Papua New Guinea,PNG,100,output_2050,5286.0,500.0,2410.0,2622.405,1311202.5,0.19811912821520042,0.09190037389342988,0.10621875432177054
80636,-11.362132,154.146732,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2030,5286.0,500.0,2410.0,2622.405,1311202.5,0.19805253774208362,0.09190037389342988,0.10615216384865374
80636,-11.362132,154.146732,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2040,5286.0,500.0,2410.0,2622.405,1311202.5,0.19793483191604433,0.09190037389342988,0.10603445802261445
80636,-11.362132,154.146732,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2050,5286.0,500.0,2410.0,2622.405,1311202.5,0.1978092171115769,0.09190037389342988,0.10590884321814702
80642,-11.296598,159.792116,Solomon Islands,Solomon Islands,SLB,100,output_0,1210.0,500.0,2170.0,2629.59,1314795.0,0.19175755639815717,0.08252237040755403,0.10923518599060314
80642,-11.296598,159.792116,Solomon Islands,Solomon Islands,SLB,100,output_2020,1210.0,500.0,2170.0,2629.59,1314795.0,0.1917575563981756,0.08252237040755403,0.10923518599062157
80642,-11.296598,159.792116,Solomon Islands,Solomon Islands,SLB,100,output_2050,1210.0,500.0,2170.0,2622.405,1311202.5,0.19228294360655718,0.08274846943931238,0.1095344741672448
80642,-11.296598,159.792116,Solomon Islands,Solomon Islands,SLB,100,output_future_2030,1210.0,500.0,2170.0,2622.405,1311202.5,0.19227543870254035,0.08274846943931238,0.10952696926322797
80642,-11.296598,159.792116,Solomon Islands,Solomon Islands,SLB,100,output_future_2040,1210.0,500.0,2170.0,2622.405,1311202.5,0.1922627876821891,0.08274846943931238,0.10951431824287672
80642,-11.296598,159.792116,Solomon Islands,Solomon Islands,SLB,100,output_future_2050,1210.0,500.0,2170.0,2622.405,1311202.5,0.1921762821619097,0.08274846943931238,0.10942781272259733
80660,-11.260288,166.525632,Solomon Islands,Solomon Islands,SLB,100,output_0,1005.0,500.0,2170.0,2629.59,1314795.0,0.19131896541036533,0.08252237040755403,0.1087965950028113
80660,-11.260288,166.525632,Solomon Islands,Solomon Islands,SLB,100,output_2020,1005.0,500.0,2170.0,2629.59,1314795.0,0.19131896567703488,0.08252237040755403,0.10879659526948085
80660,-11.260288,166.525632,Solomon Islands,Solomon Islands,SLB,100,output_2050,1005.0,500.0,2170.0,2622.405,1311202.5,0.1918431512121877,0.08274846943931238,0.10909468177287532
80660,-11.260288,166.525632,Solomon Islands,Solomon Islands,SLB,100,output_future_2030,1005.0,500.0,2170.0,2622.405,1311202.5,0.19181883679783962,0.08274846943931238,0.10907036735852724
80660,-11.260288,166.525632,Solomon Islands,Solomon Islands,SLB,100,output_future_2040,1005.0,500.0,2170.0,2622.405,1311202.5,0.19180014188507347,0.08274846943931238,0.10905167244576108
80660,-11.260288,166.525632,Solomon Islands,Solomon Islands,SLB,100,output_future_2050,1005.0,500.0,2170.0,2622.405,1311202.5,0.19176851432675426,0.08274846943931238,0.10902004488744188
80668,-11.234659,153.162389,Papua New Guinea,Papua New Guinea,PNG,100,output_0,1476.0,500.0,2410.0,2629.59,1314795.0,0.19641191062195731,0.09164926851714525,0.10476264210481206
80668,-11.234659,153.162389,Papua New Guinea,Papua New Guinea,PNG,100,output_2020,1476.0,500.0,2410.0,2629.59,1314795.0,0.1964119106219937,0.09164926851714525,0.10476264210484845
80668,-11.234659,153.162389,Papua New Guinea,Papua New Guinea,PNG,100,output_2050,1476.0,500.0,2410.0,2622.405,1311202.5,0.19695005006969377,0.09190037389342988,0.10504967617626389
80668,-11.234659,153.162389,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2030,1476.0,500.0,2410.0,2622.405,1311202.5,0.19683853549949065,0.09190037389342988,0.10493816160606077
80668,-11.234659,153.162389,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2040,1476.0,500.0,2410.0,2622.405,1311202.5,0.19668280245218103,0.09190037389342988,0.10478242855875115
80668,-11.234659,153.162389,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2050,1476.0,500.0,2410.0,2622.405,1311202.5,0.19651342939205846,0.09190037389342988,0.10461305549862858
80681,-11.537765,130.958913,Australia,Australia,AUS,100,output_0,914.0,500.0,53630.0,2629.59,1314747.2450689767,0.21984108934098737,2.0394814400724064,-1.819640350731419
80681,-11.537765,130.958913,Australia,Australia,AUS,100,output_2020,914.0,500.0,53630.0,2629.59,1314747.2450689774,0.21984108934097232,2.0394814400724064,-1.819640350731434
80681,-11.537765,130.958913,Australia,Australia,AUS,100,output_2050,914.0,500.0,53630.0,2622.405,1311201.781,0.22814235959091994,2.045069316143006,-1.8169269565520858
80681,-11.537765,130.958913,Australia,Australia,AUS,100,output_future_2030,914.0,500.0,53630.0,2622.405,1311202.2210033,0.22157189522630114,2.045069316143006,-1.8234974209167047
80681,-11.537765,130.958913,Australia,Australia,AUS,100,output_future_2040,914.0,500.0,53630.0,2622.405,1311202.5,0.21991221112979129,2.045069316143006,-1.8251571050132145
80681,-11.537765,130.958913,Australia,Australia,AUS,100,output_future_2050,914.0,500.0,53630.0,2622.405,1311202.5,0.21826666602102207,2.045069316143006,-1.8268026501219836
80687,-11.176415,153.012047,Papua New Guinea,Papua New Guinea,PNG,100,output_0,1287.0,500.0,2410.0,2629.59,1314795.0,0.19617176386933055,0.09164926851714525,0.1045224953521853
80687,-11.176415,153.012047,Papua New Guinea,Papua New Guinea,PNG,100,output_2020,1287.0,500.0,2410.0,2629.59,1314795.0,0.19617176386940238,0.09164926851714525,0.10452249535225713
80687,-11.176415,153.012047,Papua New Guinea,Papua New Guinea,PNG,100,output_2050,1287.0,500.0,2410.0,2622.405,1311202.5,0.1967092453504292,0.09190037389342988,0.10480887145699931
80687,-11.176415,153.012047,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2030,1287.0,500.0,2410.0,2622.405,1311202.5,0.1964767015851223,0.09190037389342988,0.10457632769169241
80687,-11.176415,153.012047,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2040,1287.0,500.0,2410.0,2622.405,1311202.5,0.1963135999995626,0.09190037389342988,0.10441322610613273
80687,-11.176415,153.012047,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2050,1287.0,500.0,2410.0,2622.405,1311202.5,0.19613375683238346,0.09190037389342988,0.10423338293895358
80691,-11.159357,153.070681,Papua New Guinea,Papua New Guinea,PNG,100,output_0,2353.0,500.0,2410.0,2629.59,1314795.0,0.19608764066146583,0.09164926851714525,0.10443837214432058
80691,-11.159357,153.070681,Papua New Guinea,Papua New Guinea,PNG,100,output_2020,2353.0,500.0,2410.0,2629.59,1314795.0,0.1960876406614515,0.09164926851714525,0.10443837214430626
80691,-11.159357,153.070681,Papua New Guinea,Papua New Guinea,PNG,100,output_2050,2353.0,500.0,2410.0,2622.405,1311202.5,0.1966248916574643,0.09190037389342988,0.10472451776403442
80691,-11.159357,153.070681,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2030,2353.0,500.0,2410.0,2622.405,1311202.5,0.19643890964332633,0.09190037389342988,0.10453853574989645
80691,-11.159357,153.070681,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2040,2353.0,500.0,2410.0,2622.405,1311202.5,0.19627989675986915,0.09190037389342988,0.10437952286643927
80691,-11.159357,153.070681,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2050,2353.0,500.0,2410.0,2622.405,1311202.5,0.196102294274223,0.09190037389342988,0.10420192038079311
80764,-11.162384,132.557438,Australia,Australia,AUS,100,output_0,267.0,267.0,53630.0,2629.59,702100.53,0.20957458811096624,2.0394814400724064,-1.82990685196144
80764,-11.162384,132.557438,Australia,Australia,AUS,100,output_2020,267.0,267.0,53630.0,2629.59,702100.53,0.20957458811096663,2.0394814400724064,-1.8299068519614399
80764,-11.162384,132.557438,Australia,Australia,AUS,100,output_2050,267.0,267.0,53630.0,2622.405,700182.135,0.21014879133880857,2.045069316143006,-1.8349205248041973
80764,-11.162384,132.557438,Australia,Australia,AUS,100,output_future_2030,267.0,267.0,53630.0,2622.405,700182.135,0.20972627694060914,2.045069316143006,-1.8353430392023966
80764,-11.162384,132.557438,Australia,Australia,AUS,100,output_future_2040,267.0,267.0,53630.0,2622.405,700182.135,0.2091915883098269,2.045069316143006,-1.8358777278331788
80764,-11.162384,132.557438,Australia,Australia,AUS,100,output_future_2050,267.0,267.0,53630.0,2622.405,700182.135,0.20867838985394122,2.045069316143006,-1.8363909262890645
80767,-10.98604,122.867269,Indonesia,Indonesia,IDN,100,output_0,94.0,94.0,3850.0,2629.5899999999997,247181.45999999996,0.19782092853552627,0.14641065717469265,0.05141027136083362
80767,-10.98604,122.867269,Indonesia,Indonesia,IDN,100,output_2020,94.0,94.0,3850.0,2629.5899999999997,247181.45999999996,0.1978209285357547,0.14641065717469265,0.05141027136106205
80767,-10.98604,122.867269,Indonesia,Indonesia,IDN,100,output_2050,94.0,94.0,3850.0,2622.4049999999993,246506.06999999995,0.19836292848271125,0.14681180061813492,0.05155112786457633
80767,-10.98604,122.867269,Indonesia,Indonesia,IDN,100,output_future_2030,94.0,94.0,3850.0,2622.4049999999993,246506.06999999995,0.19836292848308396,0.14681180061813492,0.05155112786494903
80767,-10.98604,122.867269,Indonesia,Indonesia,IDN,100,output_future_2040,94.0,94.0,3850.0,2622.4049999999993,246506.06999999995,0.1983595232881699,0.14681180061813492,0.05154772267003496
80767,-10.98604,122.867269,Indonesia,Indonesia,IDN,100,output_future_2050,94.0,94.0,3850.0,2622.4049999999993,246506.06999999995,0.19834626483746606,0.14681180061813492,0.05153446421933114
80845,-10.832065,162.465725,Solomon Islands,Solomon Islands,SLB,100,output_0,971.0,500.0,2170.0,2629.59,1314795.0,0.19083684104858262,0.08252237040755403,0.10831447064102859
80845,-10.832065,162.465725,Solomon Islands,Solomon Islands,SLB,100,output_2020,971.0,500.0,2170.0,2629.59,1314795.0,0.1908368410486321,0.08252237040755403,0.10831447064107808
80845,-10.832065,162.465725,Solomon Islands,Solomon Islands,SLB,100,output_2050,971.0,500.0,2170.0,2622.405,1311202.5,0.19135970563412769,0.08274846943931238,0.1086112361948153
80845,-10.832065,162.465725,Solomon Islands,Solomon Islands,SLB,100,output_future_2030,971.0,500.0,2170.0,2622.405,1311202.5,0.19135513615726293,0.08274846943931238,0.10860666671795055
80845,-10.832065,162.465725,Solomon Islands,Solomon Islands,SLB,100,output_future_2040,971.0,500.0,2170.0,2622.405,1311202.5,0.1913418602346111,0.08274846943931238,0.10859339079529873
80845,-10.832065,162.465725,Solomon Islands,Solomon Islands,SLB,100,output_future_2050,971.0,500.0,2170.0,2622.405,1311202.5,0.19128353122736433,0.08274846943931238,0.10853506178805195
80860,-10.807204,166.059041,Solomon Islands,Solomon Islands,SLB,100,output_0,522.0,500.0,2170.0,2629.59,1314795.0,0.19094501469577932,0.08252237040755403,0.10842264428822529
80860,-10.807204,166.059041,Solomon Islands,Solomon Islands,SLB,100,output_2020,522.0,500.0,2170.0,2629.59,1314795.0,0.19094501474365183,0.08252237040755403,0.1084226443360978
80860,-10.807204,166.059041,Solomon Islands,Solomon Islands,SLB,100,output_2050,522.0,500.0,2170.0,2622.405,1311202.5,0.19146817698151758,0.08274846943931238,0.1087197075422052
80860,-10.807204,166.059041,Solomon Islands,Solomon Islands,SLB,100,output_future_2030,522.0,500.0,2170.0,2622.405,1311202.5,0.1913420584211174,0.08274846943931238,0.10859358898180502
80860,-10.807204,166.059041,Solomon Islands,Solomon Islands,SLB,100,output_future_2040,522.0,500.0,2170.0,2622.405,1311202.5,0.1912574583658341,0.08274846943931238,0.10850898892652172
80860,-10.807204,166.059041,Solomon Islands,Solomon Islands,SLB,100,output_future_2050,522.0,500.0,2170.0,2622.405,1311202.5,0.19113928707098538,0.08274846943931238,0.10839081763167299
80943,-10.688839,152.374669,Papua New Guinea,Papua New Guinea,PNG,100,output_0,752.0,500.0,2410.0,2629.59,1314795.0,0.19477761866713372,0.09164926851714525,0.10312835014998847
80943,-10.688839,152.374669,Papua New Guinea,Papua New Guinea,PNG,100,output_2020,752.0,500.0,2410.0,2629.59,1314795.0,0.19477761866717805,0.09164926851714525,0.1031283501500328
80943,-10.688839,152.374669,Papua New Guinea,Papua New Guinea,PNG,100,output_2050,752.0,500.0,2410.0,2622.405,1311202.5,0.195311280397526,0.09190037389342988,0.10341090650409611
80943,-10.688839,152.374669,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2030,752.0,500.0,2410.0,2622.405,1311202.5,0.1948787651719757,0.09190037389342988,0.10297839127854581
80943,-10.688839,152.374669,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2040,752.0,500.0,2410.0,2622.405,1311202.5,0.1946754073163754,0.09190037389342988,0.10277503342294551
80943,-10.688839,152.374669,Papua New Guinea,Papua New Guinea,PNG,100,output_future_2050,752.0,500.0,2410.0,2622.405,1311202.5,0.19447149857449425,0.09190037389342988,0.10257112468106437
80951,-10.678238,165.806463,Solomon Islands,Solomon Islands,SLB,100,output_0,1733.0,500.0,2170.0,2629.59,1314795.0,0.1907898552959898,0.08252237040755403,0.10826748488843577
80951,-10.678238,165.806463,Solomon Islands,Solomon Islands,SLB,100,output_2020,1733.0,500.0,2170.0,2629.59,1314795.0,0.1907898552959897,0.08252237040755403,0.10826748488843568
